10/10/1949 20:30,san marcos,tx,us,cylinder,2700,This event took place in early fall around 1949-50. It occurred after a Boy Scout meeting in the Baptist Church. The Baptist Church sit,4/27/2004,29.8830556,-97.9411111
10/10/1949 21:00,lackland afb,tx,us,light,7200,1949 Lackland AFB&#44 TX.  Lights racing across the sky &amp; making 90 degree turns on a dime.,12/16/2005,29.38421,-98.581082
10/10/1955 17:00,chester (uk/england),,gb,circle,20,Green/Orange circular disc over Chester&#44 England,1/21/2008,53.2,-2.916667
10/10/1965 21:00,penarth (uk/wales),,gb,circle,180,penarth uk  circle  3mins  stayed 30ft above me for 3 mins slowly moved of and then with the blink of the eye the speed was unreal,2/14/2006,51.434722,-3.18
10/10/1965 23:45,norwalk,ct,us,disk,1200,A bright orange color changing to reddish color disk/saucer was observed hovering above power transmission lines.,10/2/1999,41.1175,-73.4083333
10/10/1966 20:00,pell city,al,us,disk,180,Strobe Lighted disk shape object observed close&#44 at low speeds&#44 and low altitude in Oct 1966 in Pell City Alabama,3/19/2009,33.5861111,-86.2861111
11/9/2013 20:40,overland park,ks,us,fireball,300,One Fiery Red Orb ~Hovering~ Over Overland Park... That&#39s twice now within 5 months&#33,11/20/2013,38.9822222,-94.6705556
1/19/2013 20:50,mt.pleasant,sc,,fireball,120,5-7 orange/red orbs traveling in linear pattern with erratic movements in elevation that disappeared as they ascended in elevation.,2/4/2013,32.832322,-79.828426
11/9/2013 21:00,severna park,md,us,sphere,900,Silent red spheres moving in single file across the sky in Severna Park Maryland.,11/11/2013,39.0702778,-76.5455556
11/9/2013 21:20,leavenworth,ks,us,fireball,300,Slow moving fireballs going across sky in Leavenworth.,11/11/2013,39.3111111,-94.9222222
1/19/2013 22:00,eagle mountain,ut,us,fireball,180,Saw 2 glowing balls of orange/red  floating to the west of the Holiday in Eagle Mountain.,2/4/2013,40.3141667,-112.0061111
1/19/2013 22:00,shelby,nc,us,light,5,Green tailed light.,2/4/2013,35.2922222,-81.5358333
1/19/2013 23:00,cape cod,ma,,flash,5,Bright flashes of light seen in Mashpee night sky.,2/4/2013,41.699096,-70.320911
11/9/2013 23:05,vancouver,wa,us,oval,900,Orange lights over Vancouver&#44 WA.,11/11/2013,45.6388889,-122.6602778
1/19/2014 17:30,pleasanton,ca,us,fireball,2,Firework like spark close to ground with an oddly high and long Chem trail behind it.,1/24/2014,37.6625,-121.8736111
1/19/2014 02:30,southfield,mi,us,disk,900,Circular with colors.,1/24/2014,42.4733333,-83.2219444
8/13/2010 23:43,seaside,or,us,other,25,Brown crescent shaped lights seen flying over a Seaside Beach in Oregon.,8/24/2010,45.9933333,-123.9213889
8/13/2010 23:54,scottsdale,az,us,teardrop,30,A small&#44 low gliding disc shaped with a tail ufo was seen over Scottsdale.,8/24/2010,33.5091667,-111.8983333
8/13/2010 23:58,omaha,ne,us,fireball,120,Orange Ball brightness of street light&#44 low altitude&#44 no sound&#44 heading West then South&#44 slow&#44 lost visual.,8/24/2010,41.2586111,-95.9375
8/13/2011 00:45,fairfield,ca,us,circle,300,Large amber colored orb by Travis Airforce base CA,8/21/2011,38.2494444,-122.0388889
1/19/2014 04:47,nixon,tx,us,circle,1620,Flashing object in Nixon&#44 TX.,1/24/2014,29.2672222,-97.7641667
1/19/2014 07:00,camp verde,az,us,fireball,7200,Very scary.,1/24/2014,34.5636111,-111.8536111
1/19/2014 12:00,dania beach,fl,us,rectangle,300,Huge silver/gold object by I-95 in broad daylight.,1/24/2014,26.0519444,-80.1441667
1/19/2013 21:00,branford,ct,us,light,10,Series of flashing colorful lights and then took off and vanished within a second.,2/4/2013,41.2794444,-72.8155556
11/9/2013 21:00,ralston,ne,us,chevron,10,Gray&#44 low flying V object with no lights&#44 no sound on a clear night with no clouds,11/11/2013,41.2052778,-96.0422222
1/19/2014 17:05,honolulu,hi,us,cigar,10,See above.  ((NUFORC Note:  The photos of interest show tiny&#44 blurry objects.  We suspect they are birds in flight.  PD)),1/24/2014,21.3069444,-157.8583333
1/19/2014 18:00,sandy,ut,,sphere,600,3 to 4 red spheres at a time&#44 flying&#44 hovering&#44 and disappearing over 10 minute span.,1/24/2014,40.5725,-111.859722
10/10/1974 19:30,hudson,ma,us,other,2700,Not sure of the eact month or year of this sighting but it was in the fall of 74 or 75. Was walking home around dusk and saw a bright l,8/10/1999,42.3916667,-71.5666667
1/19/2014 18:20,harvey,la,us,fireball,300,Red fireball observed above Harvey&#44 La. moving from North to South direction.,1/24/2014,29.9033333,-90.0772222
1/19/2014 18:36,wellington,fl,us,light,240,Circular&#44 very strong white light.,1/24/2014,26.6583333,-80.2416667
1/19/2014 18:50,welland (canada),on,ca,other,30,An unexplained hman shaped being in my yard.,1/24/2014,42.983333,-79.25
10/10/1970 16:00,bellmore,ny,us,disk,1800,silver disc seen by family and neighbors,5/11/2000,40.6686111,-73.5275
1/19/2014 19:00,vail,co,us,flash,5,White flash came out of complete darkness in between a cluster of stars.,1/24/2014,39.6402778,-106.3736111
10/10/1966 21:00,live oak,fl,us,disk,120,Saucer zaps energy from powerline as my pregnant mother receives mental signals not to pass info,5/11/2005,30.2947222,-82.9841667
10/10/1968 13:00,hawthorne,ca,us,circle,300,ROUND &#44 ORANGE &#44 WITH WHAT I WOULD SAY WAS POLISHED METAL OF SOME KIND AROUND THE EDGES .,10/31/2003,33.9163889,-118.3516667
10/10/1968 19:00,brevard,nc,us,fireball,180,silent red /orange mass of energy floated by three of us in western North Carolina in the 60s,6/12/2008,35.2333333,-82.7344444
10/10/1970 19:00,manchester,ky,us,unknown,180,Slow moving&#44 silent craft accelerated at an unbelievable angle and speed.,2/14/2008,37.1536111,-83.7619444
1/19/2013 21:00,fairbanks,ak,us,fireball,120,4 Balls of Fire Dance in The Northern Sky,6/2/2013,64.8377778,-147.7163889
10/10/1971 21:00,lexington,nc,us,oval,30,green oval shaped light over my local church&#44power lines down..,2/14/2010,35.8238889,-80.2536111
10/10/1972 19:00,harlan county,ky,us,circle,1200,On october 10&#44 1972 myself&#44my 5yrs.daughter&#442 neices and 2 nephews were playing tag in the back yard .When we looked over on the ridge,9/15/2005,36.8430556,-83.3219444
10/10/1972 22:30,west bloomfield,mi,us,disk,120,The UFO was so close&#44 my battery in the car went to zero amps&#44 stalling the engine&#44 turning off my lights and radio.,8/14/2007,42.5377778,-83.2330556
11/9/2013 20:45,gibsonia,pa,us,formation,1800,Three yellow light shapes moving in erratic formations,11/11/2013,40.63,-79.9697222
10/10/1973 19:00,niantic,ct,us,disk,1800,Oh&#44 what a night &#33  Two (2) saucer-shaped&#44 glowing green objects and one (1) brilliantly glowing sphere gliding over the lake.,9/24/2003,41.3252778,-72.1936111
9/9/1988 21:50,dolly sods wilderness area,wv,,cigar,1200,Witnessed &quot;military&quot;; C-130 releasing dozens of parachutists to meet with cigar-shaped UFO.,5/15/2013,38.597626,-80.454903
10/10/1973 23:00,bermuda nas,,,light,20,saw fast moving blip on the radar scope thin went outside and saw it again.,1/11/2002,32.364167,-64.678611
10/10/1974 21:30,cardiff (uk/wales),,gb,disk,1200,back in 1974 I was 19 at the time and  lived in a suburb of Cardiff Wales UK called Ely&#44 and in the distance there was a wood called Ca,2/1/2007,51.5,-3.2
10/10/1974 23:00,hudson,ks,us,light,1200,The light chased us.,7/25/2004,38.1055556,-98.6597222
9/9/1969 21:10,austin,tx,us,sphere,900,A ring of light appeared&#44 filled in with golden light&#44 increased in brightness while moving&#44 then gradually faded away.,12/14/2004,30.2669444,-97.7427778
9/9/1975 15:00,vineland,nj,us,disk,600,Broad daylight&#44 at the People&#39s Bank.  metallic silver saucer.  Wide band around center w/ rows of lights flashing different colors&#44 ma,5/3/2000,39.4861111,-75.0261111
9/9/1978 21:00,imperial beach,ca,us,other,120,Man is mysteriously moved several blocks and sees a silent balck helicopter with yellow lit cockpit,12/12/2009,32.5838889,-117.1122222
10/10/1988 22:00,boulder,co,us,light,60,Three Stars Begin to Move Randomly&#44 Stop&#44 Change Direction&#44 Move Again&#44 And Then Vanish,7/16/2006,40.015,-105.27
9/9/1979 22:00,mount wilson observatory (los angeles),ca,us,sphere,10,i was &quot;called&quot; to visit a ufo on mount wilson while i lived in Glendale&#44California.As i rounded the last large curve on red box roa,5/24/2005,34.225287,-118.057297
9/9/1980 20:30,brick,nj,,changing,600,Five spheres witnessed in the evening sky in Brick&#44 New Jersey.,3/9/2004,40.057838,-74.137183
9/9/1982 16:10,mount kisco,ny,us,sphere,30,light blue sphere connected to glowing red/orange cylinder at rear&#44 travelling south.,3/21/2003,41.2041667,-73.7275
9/9/1984 22:00,california (entire west coast),ca,us,cigar,30,lots of &quot;them &quot;are already here&#44I saw so.       none below apply&#44was very clear shape&#44orange/red&#44in space,1/19/2005,36.778261,-119.417932
9/9/1994 06:30,chico,ca,us,fireball,7,large solid spherical&#44 bright emerald green with yellow fiery tail&#44 coming across sky at a slow downward angle.  No impact felt or hear,10/2/1999,39.7286111,-121.8363889
9/9/1995 00:30,st. charles (1.5 mi north of&#44 randall road),il,us,chevron,600,First appeared as a bright white light like an approaching airliner&#44seen from a vehicle traveling S.on Randall Rd. Moonlight night. Eas,4/2/1999,41.9141667,-88.3086111
9/9/1995 22:50,silverdale,wa,us,,2,Man outside smoking witnesses 3 &quot;dull orange&quot; circular craft streak overhead to west.  Each approx. 1/4 diameter of full moon.,11/2/1999,47.6447222,-122.6936111
10/10/1975 17:00,north charleston,sc,us,light,360,Several Flashing UFO lights over Charleston Naval Base in S.C.,2/14/2008,32.8544444,-79.975
10/10/1976 20:30,washougal,wa,us,oval,60,Three extremely large lights hanging above nearby trees.,2/7/2014,45.5827778,-122.3522222
10/10/1976 22:00,stoke mandeville (uk/england),,gb,cigar,3,White object over Buckinghamshire UK.,12/12/2009,51.783333,-0.783333
10/10/1977 12:00,san antonio,tx,us,other,30,i was about six or seven and my family and me were sitting next to a window at home eating when a type of dark ball hit the screen wind,2/24/2005,29.4238889,-98.4933333
10/10/1977 22:00,louisville,ky,us,light,30,HBCCUFO CANADIAN REPORT:  Pilot Sighting Of Unusual Light.,3/17/2004,38.2541667,-85.7594444
10/10/1978 02:00,elmont,ny,us,rectangle,300,A memory I will never forget that happened meny years ago.,2/1/2007,40.7008333,-73.7133333
10/10/1979 00:00,poughkeepsie,ny,us,chevron,900,1/4 moon-like&#44  its &#39chord&#39 or flat side parallel to horizon&#44  bright orange-red glow&#44  completely silent&#44 no features.,4/16/2005,41.7002778,-73.9213889
10/10/1979 22:00,saddle lake (canada),ab,ca,triangle,270,Lights far above&#44  that glance; then flee from the celestrialhavens&#44 only to appear again.,1/19/2005,53.970571,-111.689885
10/10/1979 22:00,san diego,ca,us,oval,180,My 2nd UFO sighting&#44 October 1979,8/5/2001,32.7152778,-117.1563889
10/10/1979 22:00,security,co,us,unknown,1800,very low clouds all different colors&#44search lights were seen shining down out of the clouds on the houses and streets. this event was s,1/28/1999,38.7583333,-104.7425
10/10/1980 19:00,houston,tx,us,sphere,180,Sphere&#44 No lights&#44  moving through neighborhoods above tree tops&#44 over busy streets in Houston in 1980.,4/16/2005,29.7630556,-95.3630556
10/10/1980 22:00,dallas,tx,us,unknown,300,Strange shape shifting craft of pure light energy.,10/28/2002,32.7833333,-96.8
10/10/1980 23:30,manchester,nh,us,light,300,A red glowing sphere stopped and watched me.,11/21/2010,42.9955556,-71.4552778
10/10/1982 07:00,gisborne (new zealand),,nz,disk,120,gisborne nz 1982 wainui beach to sponge bay,1/11/2002,-38.662334,178.017649
10/10/1984 05:00,houston,tx,us,circle,60,2 experience with unkown,4/18/2012,29.7630556,-95.3630556
10/10/1984 12:00,traverse city,mi,us,other,120,translucent football seen over city airport,10/7/2003,44.7630556,-85.6205556
10/10/1984 22:00,white plains,ny,us,formation,20,Saw a hugh object in sky with lights intermittently placed not making any noise traveling north in the night sky.It had no real identif,8/10/1999,41.0338889,-73.7633333
10/10/1985 20:25,leeds (uk/england),,gb,triangle,600,three light in the sky that led to a big black silent triangle shaped craft.,3/4/2003,53.8,-1.583333
10/10/1986 20:00,holmes/pawling,ny,us,chevron,180,Football Field Sized Chevron with bright white lights on front&#44 moving slowly with absolutely no sound,10/8/2007,41.523427,-73.646795
